country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Afghanistan,2020-02-25,1,0,0,0,JHU
Afghanistan,2020-02-26,1,0,0,0,JHU
Afghanistan,2020-02-27,1,0,0,0,JHU
Afghanistan,2020-02-28,1,0,0,0,JHU
Afghanistan,2020-02-29,1,0,0,0,JHU
Afghanistan,2020-03-01,1,0,0,0,JHU
Afghanistan,2020-03-02,1,0,0,0,JHU
Afghanistan,2020-03-03,1,0,0,0,JHU
Afghanistan,2020-03-04,1,0,0,0,JHU
Afghanistan,2020-03-05,1,0,0,0,JHU
Afghanistan,2020-03-06,1,0,0,0,JHU
Afghanistan,2020-03-07,1,0,0,0,JHU
Afghanistan,2020-03-08,4,3,0,0,JHU
Afghanistan,2020-03-09,4,0,0,0,JHU
Afghanistan,2020-03-10,5,1,0,0,JHU
Afghanistan,2020-03-12,7,2,0,0,JHU
Afghanistan,2020-03-13,7,0,0,0,JHU
Afghanistan,2020-03-14,11,4,0,0,JHU
Afghanistan,2020-03-15,16,5,0,0,JHU
Afghanistan,2020-03-16,21,5,0,0,JHU
Afghanistan,2020-03-17,22,1,0,0,JHU
Afghanistan,2020-03-18,22,0,0,0,JHU
Afghanistan,2020-03-19,22,0,0,0,JHU
Afghanistan,2020-03-20,24,2,0,0,JHU
Afghanistan,2020-03-21,24,0,0,0,JHU
Afghanistan,2020-03-22,40,16,1,1,JHU
Afghanistan,2020-03-23,40,0,1,0,JHU
Afghanistan,2020-03-24,74,34,1,0,JHU
Afghanistan,2020-03-26,84,10,2,1,worldometers
Albania,2020-03-10,10,8,0,0,JHU
Albania,2020-03-12,23,13,1,1,JHU
Albania,2020-03-13,33,10,1,0,JHU
Albania,2020-03-14,38,5,1,0,JHU
Albania,2020-03-15,42,4,1,0,JHU
Albania,2020-03-16,51,9,1,0,JHU
Albania,2020-03-17,55,4,1,0,JHU
Albania,2020-03-18,59,4,2,1,JHU
Albania,2020-03-19,64,5,2,0,JHU
Albania,2020-03-20,70,6,2,0,JHU
Albania,2020-03-21,76,6,2,0,JHU
Albania,2020-03-22,89,13,2,0,JHU
Albania,2020-03-23,104,15,4,2,JHU
Albania,2020-03-24,123,19,5,1,JHU
Albania,2020-03-26,146,23,5,0,worldometers
Algeria,2020-02-26,1,0,0,0,JHU
Algeria,2020-02-27,1,0,0,0,JHU
Algeria,2020-02-28,1,0,0,0,JHU
Algeria,2020-02-29,1,0,0,0,JHU
Algeria,2020-03-01,1,0,0,0,JHU
Algeria,2020-03-02,3,2,0,0,JHU
Algeria,2020-03-03,5,2,0,0,JHU
Algeria,2020-03-04,12,7,0,0,JHU
Algeria,2020-03-05,12,0,0,0,JHU
Algeria,2020-03-06,17,5,0,0,JHU
Algeria,2020-03-07,17,0,0,0,JHU
Algeria,2020-03-08,19,2,0,0,JHU
Algeria,2020-03-09,20,1,0,0,JHU
Algeria,2020-03-10,20,0,0,0,JHU
Algeria,2020-03-12,24,4,1,1,JHU
Algeria,2020-03-13,26,2,2,1,JHU
Algeria,2020-03-14,37,11,3,1,JHU
Algeria,2020-03-15,48,11,4,1,JHU
Algeria,2020-03-16,54,6,4,0,JHU
Algeria,2020-03-17,60,6,4,0,JHU
Algeria,2020-03-18,74,14,7,3,JHU
Algeria,2020-03-19,87,13,9,2,JHU
Algeria,2020-03-20,90,3,11,2,JHU
Algeria,2020-03-21,139,49,15,4,JHU
Algeria,2020-03-22,201,62,17,2,JHU
Algeria,2020-03-23,230,29,17,0,JHU
Algeria,2020-03-24,264,34,19,2,JHU
Algeria,2020-03-26,302,38,21,2,worldometers
Andorra,2020-03-03,1,0,0,0,JHU
Andorra,2020-03-04,1,0,0,0,JHU
Andorra,2020-03-05,1,0,0,0,JHU
Andorra,2020-03-06,1,0,0,0,JHU
Andorra,2020-03-07,1,0,0,0,JHU
Andorra,2020-03-08,1,0,0,0,JHU
Andorra,2020-03-09,1,0,0,0,JHU
Andorra,2020-03-10,1,0,0,0,JHU
Andorra,2020-03-12,1,0,0,0,JHU
Andorra,2020-03-13,1,0,0,0,JHU
Andorra,2020-03-14,1,0,0,0,JHU
Andorra,2020-03-15,1,0,0,0,JHU
Andorra,2020-03-16,2,1,0,0,JHU
Andorra,2020-03-17,39,37,0,0,JHU
Andorra,2020-03-18,39,0,0,0,JHU
Andorra,2020-03-19,53,14,0,0,JHU
Andorra,2020-03-20,75,22,0,0,JHU
Andorra,2020-03-21,88,13,0,0,JHU
Andorra,2020-03-22,113,25,1,1,JHU
Andorra,2020-03-23,133,20,1,0,JHU
Andorra,2020-03-24,164,31,1,0,JHU
Andorra,2020-03-26,188,24,1,0,worldometers
Angola,2020-03-21,2,1,0,0,JHU
Angola,2020-03-22,2,0,0,0,JHU
Angola,2020-03-23,3,1,0,0,JHU
Angola,2020-03-24,3,0,0,0,JHU
Angola,2020-03-26,3,0,NA,NA,worldometers
Antigua and Barbuda,2020-03-14,1,0,0,0,JHU
Antigua and Barbuda,2020-03-15,1,0,0,0,JHU
Antigua and Barbuda,2020-03-16,1,0,0,0,JHU
Antigua and Barbuda,2020-03-17,1,0,0,0,JHU
Antigua and Barbuda,2020-03-18,1,0,0,0,JHU
